748695,2564738,78
748675,2564737,64
748675,2564734,48
748676,2564735,50
748678,2564740,82
748674,2564734,52
748682,2564734,50
748675,2564738,66
748683,2564735,50
748683,2564740,81
748675,2564739,76
748675,2564736,58
748692,2564734,50
748695,2564740,78
748674,2564736,55
748693,2564735,49
748674,2564738,67
748684,2564739,82
748690,2564740,82
748694,2564736,57
748683,2564734,50
748676,2564739,81
748674,2564735,58
748693,2564734,50
748690,2564734,50
748674,2564739,82
748674,2564736,63
748674,2564734,51
748675,2564735,58
748695,2564739,82
748675,2564734,51
748692,2564739,82
748690,2564735,50
748694,2564734,53
748695,2564738,71
748694,2564736,64
748692,2564734,49
748695,2564737,71
748679,2564740,81
748675,2564740,79
748695,2564738,70
748675,2564738,72
748684,2564734,50
748686,2564735,50
748695,2564736,53
748674,2564736,66
748686,2564740,81
748694,2564739,72
748694,2564737,60
748674,2564734,53
748679,2564739,81
748688,2564739,81
748678,2564739,82
748688,2564735,49
748695,2564734,53
748694,2564735,57
748695,2564740,81
748682,2564739,81
748675,2564736,57
748674,2564735,59
748694,2564737,61
748674,2564736,56
748675,2564734,53
748694,2564739,76
748688,2564740,82
748674,2564738,69
748683,2564734,48
748684,2564734,48
748674,2564734,50
748675,2564738,77
748693,2564740,81
748692,2564739,81
748674,2564740,80
748695,2564737,70
748687,2564734,48
748693,2564734,49
748692,2564740,81
748694,2564738,65
748674,2564740,82
748695,2564735,56
748687,2564734,50
748694,2564737,70
748695,2564738,76
748683,2564740,82
748694,2564735,49
748693,2564735,48
748694,2564736,63
748675,2564735,51
748683,2564735,49
748693,2564739,81
748682,2564734,49
748674,2564737,61
748695,2564738,65
748674,2564738,72
748695,2564738,77
748691,2564740,81
748688,2564734,48
748678,2564735,48
748689,2564739,81
748693,2564734,48
748674,2564737,63
748679,2564734,48
748694,2564737,65
748681,2564740,81
748695,2564738,75
748674,2564739,75
748695,2564737,60
748694,2564735,48
748695,2564734,50
748674,2564735,57
748694,2564735,56
748695,2564735,58
748694,2564740,81
748677,2564734,50
748685,2564740,82
748690,2564735,49
748695,2564736,62
748695,2564736,64
748688,2564735,48
748694,2564735,51
748687,2564740,81
748694,2564736,61
748695,2564738,74
748680,2564740,82
748675,2564736,60
748694,2564736,58
748674,2564738,76
748694,2564740,79
748675,2564737,70
748681,2564739,81
748690,2564735,48
748694,2564739,80
748681,2564734,48
748690,2564739,81
748674,2564738,68
748692,2564735,50
748679,2564735,49
748675,2564737,66
748694,2564737,66
748694,2564736,62
748689,2564734,49
748691,2564734,50
748678,2564735,50
748674,2564736,53
748680,2564739,82
748694,2564734,48
748694,2564739,82
748694,2564737,62
748687,2564735,48
748687,2564734,49
748674,2564739,79
748686,2564734,48
748677,2564735,49
748675,2564739,81
748674,2564736,65
748675,2564736,64
748685,2564739,82
748695,2564738,69
748680,2564735,48
748675,2564736,62
748674,2564735,51
748675,2564738,71
748674,2564737,71
748689,2564735,50
748695,2564738,72
748691,2564735,49
748692,2564735,49
748692,2564734,48
748695,2564736,59
748674,2564735,53
748675,2564735,57
748695,2564735,53
