748681,2564738,58
748683,2564738,61
748689,2564736,74
748688,2564736,69
748692,2564735,76
748691,2564736,77
748687,2564736,71
748678,2564739,55
748679,2564739,56
748693,2564736,77
748689,2564735,73
748676,2564739,52
748685,2564736,67
748677,2564740,52
748683,2564738,65
748686,2564737,67
748674,2564739,49
748691,2564735,76
748686,2564736,66
748681,2564739,59
748687,2564736,70
748690,2564735,76
748683,2564737,63
748686,2564736,67
748688,2564735,72
748677,2564738,55
748680,2564739,59
748683,2564737,64
748684,2564736,65
748690,2564735,74
748693,2564735,78
748679,2564738,56
748692,2564735,78
748689,2564735,74
748694,2564734,81
748676,2564739,50
748680,2564738,57
748681,2564738,60
748682,2564738,62
748690,2564736,75
748674,2564739,50
748682,2564737,60
748683,2564738,64
748676,2564740,53
748679,2564739,57
748677,2564740,53
748686,2564737,69
748688,2564737,71
748690,2564736,74
748691,2564735,77
748680,2564738,59
748693,2564736,78
748693,2564734,78
748692,2564735,79
748680,2564738,58
748678,2564738,53
748675,2564739,52
748682,2564738,61
748685,2564736,65
748685,2564737,66
748678,2564739,54
748679,2564739,55
748684,2564737,64
748677,2564738,54
748688,2564737,69
748690,2564736,76
748692,2564736,77
748683,2564738,63
748693,2564734,80
748679,2564738,55
748675,2564740,49
748688,2564737,70
748686,2564737,68
748684,2564737,63
748676,2564739,51
748685,2564736,66
748690,2564735,75
748681,2564737,59
748683,2564737,61
748694,2564734,79
748694,2564734,80
748694,2564735,82
748686,2564736,69
748695,2564734,81
748695,2564735,82
748692,2564735,77
748693,2564734,81
748688,2564736,71
748677,2564738,53
748680,2564737,59
748692,2564736,78
748692,2564734,79
748685,2564737,67
748683,2564737,62
748689,2564737,71
748678,2564739,53
748693,2564734,79
748689,2564736,73
748693,2564735,80
748695,2564734,82
748675,2564739,50
748684,2564738,64
748675,2564740,52
748689,2564736,71
748680,2564739,57
748681,2564737,61
748678,2564738,57
748682,2564737,63
748686,2564737,66
748687,2564736,68
748687,2564737,69
748678,2564738,55
748688,2564736,72
748689,2564737,72
748677,2564739,54
748684,2564738,65
748691,2564736,74
748681,2564738,59
748685,2564737,68
748688,2564737,72
748691,2564736,76
748692,2564736,76
748684,2564737,65
748687,2564737,68
748693,2564735,77
748691,2564735,74
748687,2564736,69
748681,2564737,60
748683,2564738,62
748681,2564739,58
748674,2564740,49
748680,2564738,60
748682,2564737,61
748686,2564736,68
748675,2564739,51
748679,2564739,58
748687,2564737,71
748693,2564735,81
748688,2564735,73
748684,2564736,66
748678,2564739,56
748692,2564734,78
748689,2564736,72
748682,2564738,63
748694,2564735,79
748687,2564737,70
748676,2564740,52
748681,2564738,61
748691,2564735,75
748680,2564737,60
748685,2564737,65
748677,2564739,55
748675,2564739,49
748682,2564738,60
748678,2564738,56
748679,2564738,58
748675,2564740,51
748677,2564739,52
748690,2564735,73
748676,2564739,53
748685,2564736,68
748691,2564736,75
748690,2564736,73
748693,2564735,79
748694,2564735,80
748675,2564740,50
748679,2564738,57
748678,2564739,57
748684,2564738,63
748674,2564740,50
748684,2564737,66
748678,2564738,54
748689,2564735,72
748676,2564740,50
748683,2564737,65
748677,2564739,53
748688,2564736,70
748694,2564735,81
748682,2564737,62
748694,2564734,82
748676,2564740,51
748680,2564739,58
748688,2564736,73
748695,2564735,81
